0.00000000000, 0.10612244917, 0.50000000000
0.00000000000, 0.09795918387, 0.00000000000
0.00000000000, 0.09795918387, 0.05555555556
0.00000000000, 0.09795918387, 0.11111111111
0.00000000000, 0.09795918387, 0.16666666667
0.00000000000, 0.09795918387, 0.22222222222
0.00000000000, 0.09795918387, 0.27777777778
0.00000000000, 0.09795918387, 0.33333333333
0.00000000000, 0.09795918387, 0.38888888889
0.00000000000, 0.09795918387, 0.44444444444
0.00000000000, 0.09795918387, 0.50000000000
0.00000000000, 0.08979591857, 0.00000000000
0.00000000000, 0.08979591857, 0.05555555556
0.00000000000, 0.08979591857, 0.11111111111
0.00000000000, 0.08979591857, 0.16666666667
0.00000000000, 0.08979591857, 0.22222222222
0.00000000000, 0.08979591857, 0.27777777778
0.00000000000, 0.08979591857, 0.33333333333
0.00000000000, 0.08979591857, 0.38888888889
0.00000000000, 0.08979591857, 0.44444444444
0.00000000000, 0.08979591857, 0.50000000000
0.00000000000, 0.08163265327, 0.00000000000
0.00000000000, 0.08163265327, 0.05555555556
0.00000000000, 0.08163265327, 0.11111111111
0.00000000000, 0.08163265327, 0.16666666667
0.00000000000, 0.08163265327, 0.22222222222
0.00000000000, 0.08163265327, 0.27777777778
0.00000000000, 0.08163265327, 0.33333333333
0.00000000000, 0.08163265327, 0.38888888889
0.00000000000, 0.08163265327, 0.44444444444
0.00000000000, 0.08163265327, 0.50000000000
0.00000000000, 0.07346938797, 0.00000000000
0.00000000000, 0.07346938797, 0.05555555556
0.00000000000, 0.07346938797, 0.11111111111
0.00000000000, 0.07346938797, 0.16666666667
0.00000000000, 0.07346938797, 0.22222222222
0.00000000000, 0.07346938797, 0.27777777778
0.00000000000, 0.07346938797, 0.33333333333
0.00000000000, 0.07346938797, 0.38888888889
0.00000000000, 0.07346938797, 0.44444444444
0.00000000000, 0.07346938797, 0.50000000000
0.00000000000, 0.06530612267, 0.00000000000
0.00000000000, 0.06530612267, 0.05555555556
0.00000000000, 0.06530612267, 0.11111111111
0.00000000000, 0.06530612267, 0.16666666667
0.00000000000, 0.06530612267, 0.22222222222
0.00000000000, 0.06530612267, 0.27777777778
0.00000000000, 0.06530612267, 0.33333333333
0.00000000000, 0.06530612267, 0.38888888889
0.00000000000, 0.06530612267, 0.44444444444
0.00000000000, 0.06530612267, 0.50000000000
0.00000000000, 0.05714285737, 0.00000000000
0.00000000000, 0.05714285737, 0.05555555556
0.00000000000, 0.05714285737, 0.11111111111
0.00000000000, 0.05714285737, 0.16666666667
0.00000000000, 0.05714285737, 0.22222222222
0.00000000000, 0.05714285737, 0.27777777778
0.00000000000, 0.05714285737, 0.33333333333
0.00000000000, 0.05714285737, 0.38888888889
0.00000000000, 0.05714285737, 0.44444444444
0.00000000000, 0.05714285737, 0.50000000000
0.00000000000, 0.04897959207, 0.00000000000
0.00000000000, 0.04897959207, 0.05555555556
0.00000000000, 0.04897959207, 0.11111111111
0.00000000000, 0.04897959207, 0.16666666667
0.00000000000, 0.04897959207, 0.22222222222
0.00000000000, 0.04897959207, 0.27777777778
0.00000000000, 0.04897959207, 0.33333333333
0.00000000000, 0.04897959207, 0.38888888889
0.00000000000, 0.04897959207, 0.44444444444
0.00000000000, 0.04897959207, 0.50000000000
0.00000000000, 0.04081632677, 0.00000000000
0.00000000000, 0.04081632677, 0.05555555556
0.00000000000, 0.04081632677, 0.11111111111
0.00000000000, 0.04081632677, 0.16666666667
0.00000000000, 0.04081632677, 0.22222222222
0.00000000000, 0.04081632677, 0.27777777778
0.00000000000, 0.04081632677, 0.33333333333
0.00000000000, 0.04081632677, 0.38888888889
0.00000000000, 0.04081632677, 0.44444444444
0.00000000000, 0.04081632677, 0.50000000000
0.00000000000, 0.03265306147, 0.00000000000
0.00000000000, 0.03265306147, 0.05555555556
0.00000000000, 0.03265306147, 0.11111111111
0.00000000000, 0.03265306147, 0.16666666667
0.00000000000, 0.03265306147, 0.22222222222
0.00000000000, 0.03265306147, 0.27777777778
0.00000000000, 0.03265306147, 0.33333333333
0.00000000000, 0.03265306147, 0.38888888889
0.00000000000, 0.03265306147, 0.44444444444
0.00000000000, 0.03265306147, 0.50000000000
0.00000000000, 0.02448979617, 0.00000000000
0.00000000000, 0.02448979617, 0.05555555556
0.00000000000, 0.02448979617, 0.11111111111
0.00000000000, 0.02448979617, 0.16666666667
0.00000000000, 0.02448979617, 0.22222222222
0.00000000000, 0.02448979617, 0.27777777778
0.00000000000, 0.02448979617, 0.33333333333
0.00000000000, 0.02448979617, 0.38888888889
0.00000000000, 0.02448979617, 0.44444444444
0.00000000000, 0.02448979617, 0.50000000000
0.00000000000, 0.01632653086, 0.00000000000
0.00000000000, 0.01632653086, 0.05555555556
0.00000000000, 0.01632653086, 0.11111111111
0.00000000000, 0.01632653086, 0.16666666667
0.00000000000, 0.01632653086, 0.22222222222
0.00000000000, 0.01632653086, 0.27777777778
0.00000000000, 0.01632653086, 0.33333333333
0.00000000000, 0.01632653086, 0.38888888889
0.00000000000, 0.01632653086, 0.44444444444
0.00000000000, 0.01632653086, 0.50000000000
0.00000000000, 0.00816326556, 0.00000000000
0.00000000000, 0.00816326556, 0.05555555556
0.00000000000, 0.00816326556, 0.11111111111
0.00000000000, 0.00816326556, 0.16666666667
0.00000000000, 0.00816326556, 0.22222222222
0.00000000000, 0.00816326556, 0.27777777778
0.00000000000, 0.00816326556, 0.33333333333
0.00000000000, 0.00816326556, 0.38888888889
0.00000000000, 0.00816326556, 0.44444444444
0.00000000000, 0.00816326556, 0.50000000000
0.00000000000, 0.00000000026, 0.00000000000
0.00000000000, 0.00000000026, 0.05555555556
0.00000000000, 0.00000000026, 0.11111111111
0.00000000000, 0.00000000026, 0.16666666667
0.00000000000, 0.00000000026, 0.22222222222
0.00000000000, 0.00000000026, 0.27777777778
0.00000000000, 0.00000000026, 0.33333333333
0.00000000000, 0.00000000026, 0.38888888889
0.00000000000, 0.00000000026, 0.44444444444
0.00000000000, 0.00000000026, 0.50000000000
0.02040816327, 0.40000000000, 0.00000000000
0.02040816327, 0.40000000000, 0.05555555556
0.02040816327, 0.40000000000, 0.11111111111
0.02040816327, 0.40000000000, 0.16666666667
0.02040816327, 0.40000000000, 0.22222222222
0.02040816327, 0.40000000000, 0.27777777778
0.02040816327, 0.40000000000, 0.33333333333
0.02040816327, 0.40000000000, 0.38888888889
0.02040816327, 0.40000000000, 0.44444444444
0.02040816327, 0.40000000000, 0.50000000000
0.02040816327, 0.39183673472, 0.00000000000
0.02040816327, 0.39183673472, 0.05555555556
0.02040816327, 0.39183673472, 0.11111111111
0.02040816327, 0.39183673472, 0.16666666667
0.02040816327, 0.39183673472, 0.22222222222
0.02040816327, 0.39183673472, 0.27777777778
0.02040816327, 0.39183673472, 0.33333333333
0.02040816327, 0.39183673472, 0.38888888889
0.02040816327, 0.39183673472, 0.44444444444
0.02040816327, 0.39183673472, 0.50000000000
0.02040816327, 0.38367346944, 0.00000000000
0.02040816327, 0.38367346944, 0.05555555556
0.02040816327, 0.38367346944, 0.11111111111
0.02040816327, 0.38367346944, 0.16666666667
0.02040816327, 0.38367346944, 0.22222222222
0.02040816327, 0.38367346944, 0.27777777778
0.02040816327, 0.38367346944, 0.33333333333
0.02040816327, 0.38367346944, 0.38888888889
0.02040816327, 0.38367346944, 0.44444444444
0.02040816327, 0.38367346944, 0.50000000000
0.02040816327, 0.37551020416, 0.00000000000
0.02040816327, 0.37551020416, 0.05555555556
0.02040816327, 0.37551020416, 0.11111111111
0.02040816327, 0.37551020416, 0.16666666667
0.02040816327, 0.37551020416, 0.22222222222
0.02040816327, 0.37551020416, 0.27777777778
0.02040816327, 0.37551020416, 0.33333333333
0.02040816327, 0.37551020416, 0.38888888889
0.02040816327, 0.37551020416, 0.44444444444
0.02040816327, 0.37551020416, 0.50000000000
0.02040816327, 0.36734693888, 0.00000000000
0.02040816327, 0.36734693888, 0.05555555556
0.02040816327, 0.36734693888, 0.11111111111
0.02040816327, 0.36734693888, 0.16666666667
0.02040816327, 0.36734693888, 0.22222222222
0.02040816327, 0.36734693888, 0.27777777778
0.02040816327, 0.36734693888, 0.33333333333
0.02040816327, 0.36734693888, 0.38888888889
0.02040816327, 0.36734693888, 0.44444444444
0.02040816327, 0.36734693888, 0.50000000000
0.02040816327, 0.35918367360, 0.00000000000
0.02040816327, 0.35918367360, 0.05555555556
0.02040816327, 0.35918367360, 0.11111111111
0.02040816327, 0.35918367360, 0.16666666667
0.02040816327, 0.35918367360, 0.22222222222
0.02040816327, 0.35918367360, 0.27777777778
0.02040816327, 0.35918367360, 0.33333333333
0.02040816327, 0.35918367360, 0.38888888889
0.02040816327, 0.35918367360, 0.44444444444
0.02040816327, 0.35918367360, 0.50000000000
0.02040816327, 0.35102040832, 0.00000000000
0.02040816327, 0.35102040832, 0.05555555556
0.02040816327, 0.35102040832, 0.11111111111
0.02040816327, 0.35102040832, 0.16666666667
0.02040816327, 0.35102040832, 0.22222222222
0.02040816327, 0.35102040832, 0.27777777778
0.02040816327, 0.35102040832, 0.33333333333
0.02040816327, 0.35102040832, 0.38888888889
0.02040816327, 0.35102040832, 0.44444444444
0.02040816327, 0.35102040832, 0.50000000000
0.02040816327, 0.34285714304, 0.00000000000
0.02040816327, 0.34285714304, 0.05555555556
0.02040816327, 0.34285714304, 0.11111111111
0.02040816327, 0.34285714304, 0.16666666667
0.02040816327, 0.34285714304, 0.22222222222
0.02040816327, 0.34285714304, 0.27777777778
0.02040816327, 0.34285714304, 0.33333333333
0.02040816327, 0.34285714304, 0.38888888889
0.02040816327, 0.34285714304, 0.44444444444
0.02040816327, 0.34285714304, 0.50000000000
0.02040816327, 0.33469387776, 0.00000000000
0.02040816327, 0.33469387776, 0.05555555556
0.02040816327, 0.33469387776, 0.11111111111
0.02040816327, 0.33469387776, 0.16666666667
0.02040816327, 0.33469387776, 0.22222222222
0.02040816327, 0.33469387776, 0.27777777778
0.02040816327, 0.33469387776, 0.33333333333
0.02040816327, 0.33469387776, 0.38888888889
0.02040816327, 0.33469387776, 0.44444444444
0.02040816327, 0.33469387776, 0.50000000000
0.02040816327, 0.32653061655, 0.00000000000
0.02040816327, 0.32653061655, 0.05555555556
0.02040816327, 0.32653061655, 0.11111111111
0.02040816327, 0.32653061655, 0.16666666667
0.02040816327, 0.32653061655, 0.22222222222
0.02040816327, 0.32653061655, 0.27777777778
0.02040816327, 0.32653061655, 0.33333333333
0.02040816327, 0.32653061655, 0.38888888889
0.02040816327, 0.32653061655, 0.44444444444
0.02040816327, 0.32653061655, 0.50000000000
0.02040816327, 0.31836735182, 0.00000000000
0.02040816327, 0.31836735182, 0.05555555556
0.02040816327, 0.31836735182, 0.11111111111
0.02040816327, 0.31836735182, 0.16666666667
0.02040816327, 0.31836735182, 0.22222222222
0.02040816327, 0.31836735182, 0.27777777778
0.02040816327, 0.31836735182, 0.33333333333
0.02040816327, 0.31836735182, 0.38888888889
